ID_TRIAL ;ID_MOVEMENT ;STAGE ;TIME_STAMP ;TIME ;TYPE_OF_MOVEMENT ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;entry.1660182423;GOAL_ROT_QZ ;entry.727938622;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW 
190611184514;185257N38;TUTORIAL;18:53:06 11-06-19;8964;0;0;0;0;-0.00161007;0.857059;-3.481134;0;0;0;1;-0.03029552;-0.698821;0.0141827;-0.7145141
190611184514;185306N39;TUTORIAL;18:53:15 11-06-19;8685;0;0;0;0;-0.2152423;0.7747378;-3.038347;0;0;0;1;0.01710575;-0.07715914;-0.01322473;0.9967843
190611184514;185315N40;TUTORIAL;18:53:18 11-06-19;2805;0;0;0;0;-0.2152423;0.7747378;-3.038347;0;0;0;1;0.01710575;-0.07715914;-0.01322473;0.9967843
190611184514;185320N42;TUTORIAL;18:53:23 11-06-19;2331;0;0;0;0;0.2222942;0.8304396;-3.056031;0;0;0;1;-0.006137046;-0.05191167;0.04030703;0.9978191
190611184514;185323N43;TUTORIAL;18:53:32 11-06-19;9251;0;0;0;0;0.00169757;0.8560247;-3.479636;0;0;0;1;0.01663755;0.3907094;0.00211284;0.9203613
190611184514;185332N44;TUTORIAL;18:53:39 11-06-19;7033;0;0;0;0;0.2156593;0.7816801;-3.058279;0;0;0;1;-0.02772734;0.007777916;0.0080055;0.9995533
190611184514;185339N45;TUTORIAL;18:53:42 11-06-19;2693;0;0;0;0;0.2156593;0.7816801;-3.058279;0;0;0;1;-0.02772734;0.007777916;0.0080055;0.9995533
190611184514;185344N47;TUTORIAL;18:53:47 11-06-19;2502;0;0;0;0;-0.2099093;0.8332272;-3.052617;0;0;0;1;-0.1428173;0.04299907;-0.02477523;0.9885042
190611184514;185347N48;TUTORIAL;18:53:54 11-06-19;7124;0;0;0;0;-0.004592274;0.8577738;-3.486724;0;0;0;1;-0.005047088;-0.7215593;-0.02576016;-0.691855
190611184514;185354N49;TUTORIAL;18:53:59 11-06-19;5104;0;0;0;0;-0.2113149;0.7872772;-3.060527;0;0;0;1;0.04990634;-0.03577683;-0.01026864;0.9980602
190611184514;185359N50;TUTORIAL;18:54:01 11-06-19;1661;0;0;0;0;-0.2113149;0.7872772;-3.060527;0;0;0;1;0.04990634;-0.03577683;-0.01026864;0.9980602
190611184514;185505N52;PROP_MATCHING_PLUS_RETARGETING;18:55:12 11-06-19;7545;0;0;0;0;0.2362431;0.8280749;-3.074812;0;0;0;1;0.06662063;0.1150724;0.04925978;0.9898958
190611184514;185512N53;PROP_MATCHING_PLUS_RETARGETING;18:55:21 11-06-19;9251;0;0;0;0;-0.003598422;0.8492279;-3.477363;0;0;0;1;-0.04051135;0.3923914;-0.003318133;0.9188998
190611184514;185521N54;PROP_MATCHING_PLUS_RETARGETING;18:55:33 11-06-19;11749;0;0;0;0;0.2236593;0.8129354;-3.070352;0;0;0;1;-0.02897296;0.03643024;0.08467027;0.9953213
190611184514;185533N55;PROP_MATCHING_PLUS_RETARGETING;18:55:35 11-06-19;2265;0;0;0;0;0.2236593;0.8129354;-3.070352;0;0;0;1;-0.02897296;0.03643024;0.08467027;0.9953213
190611184514;185540N57;PROP_MATCHING_PLUS_RETARGETING;18:55:47 11-06-19;6345;0;0;0;0;-0.2271499;0.8354063;-3.066445;0;0;0;1;0.04671292;0.07764494;-0.05885477;0.9941456
190611184514;185547N58;PROP_MATCHING_PLUS_RETARGETING;18:55:54 11-06-19;7141;0;0;0;0;0.0008083433;0.8518963;-3.478233;0;0;0;1;-0.03673105;-0.02696232;-0.02324351;0.998691
190611184514;185554N59;PROP_MATCHING_PLUS_RETARGETING;18:56:00 11-06-19;5807;0;0;0;0;-0.2092787;0.7794986;-3.051869;0;0;0;1;-0.007559023;-0.06213231;-0.02274984;0.99778
190611184514;185600N60;PROP_MATCHING_PLUS_RETARGETING;18:56:01 11-06-19;1571;0;0;0;0;-0.2092787;0.7794986;-3.051869;0;0;0;1;-0.007559023;-0.06213231;-0.02274984;0.99778
190611184514;185604N62;PROP_MATCHING_PLUS_RETARGETING;18:56:10 11-06-19;6244;0;0;0;0;0.2331094;0.8240194;-3.080957;0;0;0;1;0.09095006;0.1025408;0.06219684;0.9886076
190611184514;185610N63;PROP_MATCHING_PLUS_RETARGETING;18:56:20 11-06-19;9473;0;0;0;0;-0.001270505;0.8574119;-3.483373;0;0;0;1;0.01324007;0.3830981;-0.02451396;0.9232875
190611184514;185620N64;PROP_MATCHING_PLUS_RETARGETING;18:56:25 11-06-19;5046;0;0;0;0;0.2171229;0.786839;-3.059809;0;0;0;1;-0.01346695;-0.007570401;0.01214291;0.9998069
190611184514;185625N65;PROP_MATCHING_PLUS_RETARGETING;18:56:26 11-06-19;1458;0;0;0;0;0.2171229;0.786839;-3.059809;0;0;0;1;-0.01346695;-0.007570401;0.01214291;0.9998069
190611184514;185629N67;PROP_MATCHING_PLUS_RETARGETING;18:56:35 11-06-19;5899;0;0;0;0;-0.2286534;0.8271589;-3.071187;0;0;0;1;0.084786;0.09999357;0.01353163;0.9912767
190611184514;185635N68;PROP_MATCHING_PLUS_RETARGETING;18:56:43 11-06-19;7610;0;0;0;0;0.003496513;0.8816371;-3.483917;0;0;0;1;-0.02665105;-0.4580753;0.0678439;0.8859199
190611184514;185643N69;PROP_MATCHING_PLUS_RETARGETING;18:56:49 11-06-19;5910;0;0;0;0;-0.2086515;0.8058062;-3.079076;0;0;0;1;0.0342097;0.03330227;0.06623141;0.9966615
190611184514;185649N70;PROP_MATCHING_PLUS_RETARGETING;18:56:51 11-06-19;2261;0;0;0;0;-0.2086515;0.8058062;-3.079076;0;0;0;1;0.0342097;0.03330227;0.06623141;0.9966615
190611184514;185653N72;PROP_MATCHING_PLUS_RETARGETING;18:56:59 11-06-19;5934;0;0;0;0;0.2342916;0.8232932;-3.079438;0;0;0;1;0.1313339;0.06351846;0.01786589;0.9891399
190611184514;185659N73;PROP_MATCHING_PLUS_RETARGETING;18:57:07 11-06-19;7928;0;0;0;0;-0.003907323;0.8519711;-3.479411;0;0;0;1;-0.007862885;0.36924;-0.03170734;0.9287598
190611184514;185707N74;PROP_MATCHING_PLUS_RETARGETING;18:57:14 11-06-19;6864;0;0;0;0;0.2193807;0.7860079;-3.055357;0;0;0;1;0.02484444;-0.008153325;-0.0074124;0.9996306
190611184514;185714N75;PROP_MATCHING_PLUS_RETARGETING;18:57:15 11-06-19;1459;0;0;0;0;0.2193807;0.7860079;-3.055357;0;0;0;1;0.02484444;-0.008153325;-0.0074124;0.9996306
190611184514;185718N77;PROP_MATCHING_PLUS_RETARGETING;18:57:23 11-06-19;5903;0;0;0;0;-0.1898524;0.8227801;-3.076765;0;0;0;1;-0.04833191;0.05236315;0.04702877;0.9963486
190611184514;185723N78;PROP_MATCHING_PLUS_RETARGETING;18:57:31 11-06-19;7185;0;0;0;0;0.003787424;0.85145;-3.478443;0;0;0;1;0.03876752;0.3314974;-0.009865887;0.9426077
190611184514;185731N79;PROP_MATCHING_PLUS_RETARGETING;18:57:36 11-06-19;5569;0;0;0;0;-0.2104404;0.7816272;-3.073888;0;0;0;1;-0.002303404;0.02529526;0.02284817;0.9994162
190611184514;185736N80;PROP_MATCHING_PLUS_RETARGETING;18:57:38 11-06-19;1494;0;0;0;0;-0.2104404;0.7816272;-3.073888;0;0;0;1;-0.002303404;0.02529526;0.02284817;0.9994162
190611184514;185739N82;PROP_MATCHING_PLUS_RETARGETING;18:57:47 11-06-19;7112;0;0;0;0;0.2425178;0.8095102;-3.105962;0;0;0;1;0.04678158;0.2218736;0.09079876;0.9697109
190611184514;185747N83;PROP_MATCHING_PLUS_RETARGETING;18:57:52 11-06-19;5768;0;0;0;0;0.001587983;0.8564324;-3.478972;0;0;0;1;-0.01437253;-0.007644175;0.005524575;0.9998523
190611184514;185752N84;PROP_MATCHING_PLUS_RETARGETING;18:58:00 11-06-19;7730;0;0;0;0;0.2154812;0.7776318;-3.051401;0;0;0;1;-0.01097102;-0.05878203;-0.04072721;0.9973794
190611184514;185800N85;PROP_MATCHING_PLUS_RETARGETING;18:58:02 11-06-19;1597;0;0;0;0;0.2154812;0.7776318;-3.051401;0;0;0;1;-0.01097102;-0.05878203;-0.04072721;0.9973794
190611184514;185803N87;PROP_MATCHING_PLUS_RETARGETING;18:58:09 11-06-19;5655;0;0;0;0;-0.2143511;0.8288641;-3.081908;0;0;0;1;-0.02107025;0.1181853;0.0340531;0.9921838
190611184514;185809N88;PROP_MATCHING_PLUS_RETARGETING;18:58:15 11-06-19;6102;0;0;0;0;0.00401783;0.8718147;-3.481248;0;0;0;1;-0.06169911;-0.4472241;0.04906443;0.8909414
190611184514;185815N89;PROP_MATCHING_PLUS_RETARGETING;18:58:20 11-06-19;5046;0;0;0;0;-0.2108376;0.7783775;-3.054298;0;0;0;1;-0.005600446;-0.02750169;-0.02216364;0.9993603
190611184514;185820N90;PROP_MATCHING_PLUS_RETARGETING;18:58:22 11-06-19;1591;0;0;0;0;-0.2108376;0.7783775;-3.054298;0;0;0;1;-0.005600446;-0.02750169;-0.02216364;0.9993603
190611184514;185823N92;PROP_MATCHING_PLUS_RETARGETING;18:58:29 11-06-19;5525;0;0;0;0;0.2227856;0.7910004;-3.114716;0;0;0;1;0.021818;0.06436253;0.06890902;0.9953055
190611184514;185829N93;PROP_MATCHING_PLUS_RETARGETING;18:58:37 11-06-19;7807;0;0;0;0;0.004650474;0.8648281;-3.4788;0;0;0;1;-0.03438253;-0.3858563;0.008765928;0.9218763
190611184514;185837N94;PROP_MATCHING_PLUS_RETARGETING;18:58:45 11-06-19;7977;0;0;0;0;0.2175987;0.7849693;-3.062211;0;0;0;1;0.001251787;-0.01261002;0.009596815;0.9998737
190611184514;185845N95;PROP_MATCHING_PLUS_RETARGETING;18:58:46 11-06-19;1222;0;0;0;0;0.2175987;0.7849693;-3.062211;0;0;0;1;0.001251787;-0.01261002;0.009596815;0.9998737
190611184514;185848N97;PROP_MATCHING_PLUS_RETARGETING;18:58:53 11-06-19;5631;0;0;0;0;-0.2069024;0.8242226;-3.083058;0;0;0;1;0.03110603;0.1018978;0.06193815;0.9923775
190611184514;185853N98;PROP_MATCHING_PLUS_RETARGETING;18:59:26 11-06-19;33165;0;0;0;0;-0.005223526;0.8898897;-3.48458;0;0;0;1;-0.09314163;0.6849997;0.2269245;0.6860068
190611184514;185926N99;PROP_MATCHING_PLUS_RETARGETING;18:59:40 11-06-19;13585;0;0;0;0;-0.2083748;0.8108535;-3.079011;0;0;0;1;-0.08379734;0.07667247;0.08003476;0.9902999
190611184514;185940N100;PROP_MATCHING_PLUS_RETARGETING;18:59:42 11-06-19;1987;0;0;0;0;-0.2083748;0.8108535;-3.079011;0;0;0;1;-0.08379734;0.07667247;0.08003476;0.9902999
190611184514;190005N102;PROP_MATCHING_PLUS_RETARGETING;19:00:09 11-06-19;4798;0;0;0;0;0.2087479;0.7908244;-3.112579;0;0;0;1;0.009425586;0.09866728;0.08141452;0.9917397
190611184514;190009N103;PROP_MATCHING_PLUS_RETARGETING;19:00:16 11-06-19;6761;0;0;0;0;-0.00178343;0.8577809;-3.474329;0;0;0;1;-0.02271104;-0.3954813;-0.009696409;0.918142
190611184514;190016N104;PROP_MATCHING_PLUS_RETARGETING;19:00:26 11-06-19;9510;0;0;0;0;0.2114097;0.7816577;-3.064732;0;0;0;1;0.00883437;-0.008447359;0.009333745;0.9998817
190611184514;190026N105;PROP_MATCHING_PLUS_RETARGETING;19:00:27 11-06-19;1243;0;0;0;0;0.2114097;0.7816577;-3.064732;0;0;0;1;0.00883437;-0.008447359;0.009333745;0.9998817
190611184514;190029N107;PROP_MATCHING_PLUS_RETARGETING;19:00:34 11-06-19;5917;0;0;0;0;-0.209727;0.8131394;-3.097949;0;0;0;1;0.04307884;0.132568;0.03058294;0.989765
190611184514;190034N108;PROP_MATCHING_PLUS_RETARGETING;19:00:41 11-06-19;6168;0;0;0;0;-0.002433755;0.8400602;-3.473036;0;0;0;1;-0.04141828;-0.3600343;-0.04600234;0.9308832
190611184514;190041N109;PROP_MATCHING_PLUS_RETARGETING;19:00:45 11-06-19;4526;0;0;0;0;-0.2165998;0.7784677;-3.050332;0;0;0;1;-0.01437395;-0.03475817;-0.01550901;0.999172
190611184514;190045N110;PROP_MATCHING_PLUS_RETARGETING;19:00:46 11-06-19;1090;0;0;0;0;-0.2165998;0.7784677;-3.050332;0;0;0;1;-0.01437395;-0.03475817;-0.01550901;0.999172
190611184514;190051N112;PROP_MATCHING_PLUS_RETARGETING;19:00:56 11-06-19;5395;0;0;0;0;0.2229007;0.792181;-3.114177;0;0;0;1;-0.02933317;0.2190942;0.09132752;0.9709771
190611184514;190056N113;PROP_MATCHING_PLUS_RETARGETING;19:01:04 11-06-19;8138;0;0;0;0;0.002037048;0.8535175;-3.477397;0;0;0;1;-0.04604793;-0.4044843;0.004638007;0.9133732
190611184514;190104N114;PROP_MATCHING_PLUS_RETARGETING;19:01:12 11-06-19;7508;0;0;0;0;0.2161492;0.7814226;-3.056865;0;0;0;1;-0.00266765;-0.01688783;-0.004382048;0.9998443
190611184514;190112N115;PROP_MATCHING_PLUS_RETARGETING;19:01:12 11-06-19;934;0;0;0;0;0.2161492;0.7814226;-3.056865;0;0;0;1;-0.00266765;-0.01688783;-0.004382048;0.9998443
190611184514;190114N117;PROP_MATCHING_PLUS_RETARGETING;19:01:19 11-06-19;5095;0;0;0;0;-0.1825544;0.8107076;-3.085074;0;0;0;1;0.05200144;0.04621455;0.0237972;0.9972932
190611184514;190119N118;PROP_MATCHING_PLUS_RETARGETING;19:01:29 11-06-19;9361;0;0;0;0;0.002534866;0.8617945;-3.484893;0;0;0;1;0.01651296;0.7014806;-0.000979349;0.7124966
190611184514;190129N119;PROP_MATCHING_PLUS_RETARGETING;19:01:36 11-06-19;7532;0;0;0;0;-0.216665;0.801034;-3.08374;0;0;0;1;0.0235423;0.06431165;0.06804959;0.9953287
190611184514;190136N120;PROP_MATCHING_PLUS_RETARGETING;19:01:38 11-06-19;1784;0;0;0;0;-0.216665;0.801034;-3.08374;0;0;0;1;0.0235423;0.06431165;0.06804959;0.9953287
190611184514;190139N122;PROP_MATCHING_PLUS_RETARGETING;19:01:45 11-06-19;5809;0;0;0;0;0.218527;0.7934079;-3.11484;0;0;0;1;-0.01752198;0.05830215;0.04530457;0.9971166
190611184514;190145N123;PROP_MATCHING_PLUS_RETARGETING;19:01:55 11-06-19;10030;0;0;0;0;-0.002801403;0.8435574;-3.469955;0;0;0;1;-0.05942789;0.3724693;-0.04306453;0.9251381
190611184514;190155N124;PROP_MATCHING_PLUS_RETARGETING;19:02:07 11-06-19;11503;0;0;0;0;0.2146458;0.7789774;-3.056469;0;0;0;1;0.008162235;-0.006297869;-0.01115482;0.9998847
190611184514;190207N125;PROP_MATCHING_PLUS_RETARGETING;19:02:08 11-06-19;1615;0;0;0;0;0.2146458;0.7789774;-3.056469;0;0;0;1;0.008162235;-0.006297869;-0.01115482;0.9998847
190611184514;190210N127;PROP_MATCHING_PLUS_RETARGETING;19:02:16 11-06-19;5687;0;0;0;0;-0.1991318;0.8213277;-3.085434;0;0;0;1;0.03278309;0.05318678;-0.03313449;0.9974961
190611184514;190216N128;PROP_MATCHING_PLUS_RETARGETING;19:02:26 11-06-19;10467;0;0;0;0;0.0009166747;0.863265;-3.480949;0;0;0;1;-0.01125278;0.7092719;0.02266011;0.7044808
190611184514;190226N129;PROP_MATCHING_PLUS_RETARGETING;19:02:32 11-06-19;5780;0;0;0;0;-0.2157395;0.7972589;-3.065198;0;0;0;1;-0.02883883;0.03347313;0.03085195;0.998547
190611184514;190232N130;PROP_MATCHING_PLUS_RETARGETING;19:02:34 11-06-19;1575;0;0;0;0;-0.2157395;0.7972589;-3.065198;0;0;0;1;-0.02883883;0.03347313;0.03085195;0.998547
190611184514;190235N132;PROP_MATCHING_PLUS_RETARGETING;19:02:41 11-06-19;5500;0;0;0;0;0.2137334;0.7908583;-3.117654;0;0;0;1;-0.0383123;0.06137305;0.04355298;0.996428
190611184514;190241N133;PROP_MATCHING_PLUS_RETARGETING;19:02:54 11-06-19;13233;0;0;0;0;-0.001505524;0.8556881;-3.480769;0;0;0;1;-0.02299239;0.711364;-0.02117182;0.7021285
190611184514;190254N134;PROP_MATCHING_PLUS_RETARGETING;19:03:16 11-06-19;21862;0;0;0;0;0.2175198;0.7790184;-3.057342;0;0;0;1;0.0001993477;-0.006116146;-0.002252984;0.9999788
190611184514;190316N135;PROP_MATCHING_PLUS_RETARGETING;19:03:18 11-06-19;1549;0;0;0;0;0.2175198;0.7790184;-3.057342;0;0;0;1;0.0001993477;-0.006116146;-0.002252984;0.9999788
190611184514;190319N137;PROP_MATCHING_PLUS_RETARGETING;19:03:25 11-06-19;5215;0;0;0;0;-0.1876491;0.8107319;-3.101367;0;0;0;1;0.1323406;0.07288159;-0.07241987;0.9858649
190611184514;190325N138;PROP_MATCHING_PLUS_RETARGETING;19:03:38 11-06-19;13876;0;0;0;0;-0.01118731;0.8712096;-3.460216;0;0;0;1;0.0239889;0.6926658;-0.03678739;0.7199204
190611184514;190338N139;PROP_MATCHING_PLUS_RETARGETING;19:03:44 11-06-19;5105;0;0;0;0;-0.2225289;0.7964511;-3.067935;0;0;0;1;-0.1031973;0.02873568;0.0334946;0.9936814
190611184514;190344N140;PROP_MATCHING_PLUS_RETARGETING;19:03:45 11-06-19;1375;0;0;0;0;-0.2225289;0.7964511;-3.067935;0;0;0;1;-0.1031973;0.02873568;0.0334946;0.9936814
190611184514;190403N142;PROP_MATCHING_PLUS_RETARGETING;19:04:08 11-06-19;5164;0;0;0;0;0.2056526;0.7997656;-3.113945;0;0;0;1;0.03297852;0.1364676;0.06281245;0.988101
190611184514;190408N143;PROP_MATCHING_PLUS_RETARGETING;19:04:25 11-06-19;16924;0;0;0;0;0.003154292;0.8712797;-3.469199;0;0;0;1;0.05823461;0.7108002;-0.01445833;0.7008301
190611184514;190425N144;PROP_MATCHING_PLUS_RETARGETING;19:04:41 11-06-19;15980;0;0;0;0;0.2159986;0.7800226;-3.060012;0;0;0;1;0.0001895428;-5.91493E-06;7.515457E-05;1
190611184514;190441N145;PROP_MATCHING_PLUS_RETARGETING;19:04:43 11-06-19;1488;0;0;0;0;0.2159986;0.7800226;-3.060012;0;0;0;1;0.0001895428;-5.91493E-06;7.515457E-05;1
190611184514;190444N147;PROP_MATCHING_PLUS_RETARGETING;19:04:50 11-06-19;5283;0;0;0;0;-0.2051123;0.8139596;-3.098811;0;0;0;1;0.03964066;0.1463719;-0.06509379;0.9862894
190611184514;190450N148;PROP_MATCHING_PLUS_RETARGETING;19:04:54 11-06-19;3987;0;0;0;0;-0.001026962;0.858345;-3.480928;0;0;0;1;-0.05380982;-0.3635501;-0.02415748;0.9297055
190611184514;190454N149;PROP_MATCHING_PLUS_RETARGETING;19:04:57 11-06-19;3749;0;0;0;0;-0.2123231;0.7819624;-3.063077;0;0;0;1;0.03988708;-0.01958628;-0.006355659;0.998992
190611184514;190457N150;PROP_MATCHING_PLUS_RETARGETING;19:04:59 11-06-19;1361;0;0;0;0;-0.2123231;0.7819624;-3.063077;0;0;0;1;0.03988708;-0.01958628;-0.006355659;0.998992
190611184514;190606N152;PROP_MATCHING_NO_RETARGETING;19:06:08 11-06-19;2368;0;0;0;0;0.1909156;0.7723546;-3.11242;0;0;0;1;0.04207103;-0.08798309;0.01675845;-0.995092
190611184514;190608N153;PROP_MATCHING_NO_RETARGETING;19:06:19 11-06-19;11008;0;0;0;0;0.005203411;0.864687;-3.477829;0;0;0;1;-0.0541335;-0.6943574;-0.0193284;-0.717331
190611184514;190619N154;PROP_MATCHING_NO_RETARGETING;19:06:28 11-06-19;8795;0;0;0;0;0.2136722;0.7795129;-3.060738;0;0;0;1;-0.01245536;0.005650097;0.001628453;0.9999052
190611184514;190628N155;PROP_MATCHING_NO_RETARGETING;19:06:29 11-06-19;1135;0;0;0;0;0.2136722;0.7795129;-3.060738;0;0;0;1;-0.01245536;0.005650097;0.001628453;0.9999052
190611184514;190631N157;PROP_MATCHING_NO_RETARGETING;19:06:33 11-06-19;2208;0;0;0;0;-0.1893604;0.8276696;-3.040868;0;0;0;1;-0.2129378;-0.04055477;-0.01594112;0.9760936
190611184514;190633N158;PROP_MATCHING_NO_RETARGETING;19:06:40 11-06-19;7266;0;0;0;0;-0.003198989;0.8451939;-3.477027;0;0;0;1;-0.00270807;-0.3555479;-0.05758585;0.9328785
190611184514;190640N159;PROP_MATCHING_NO_RETARGETING;19:06:46 11-06-19;5495;0;0;0;0;-0.2153022;0.7820544;-3.059963;0;0;0;1;0.01338772;-0.004402664;0.007512032;0.9998725
190611184514;190646N160;PROP_MATCHING_NO_RETARGETING;19:06:48 11-06-19;2241;0;0;0;0;-0.2153022;0.7820544;-3.059963;0;0;0;1;0.01338772;-0.004402664;0.007512032;0.9998725
190611184514;190650N162;PROP_MATCHING_NO_RETARGETING;19:06:52 11-06-19;1837;0;0;0;0;0.1983646;0.7800756;-3.11535;0;0;0;1;-0.005086674;-0.007723014;-0.03673167;-0.9992824
190611184514;190652N163;PROP_MATCHING_NO_RETARGETING;19:07:00 11-06-19;8047;0;0;0;0;-0.00120464;0.8475604;-3.472208;0;0;0;1;0.007848866;-0.3916259;0.01004635;0.9200362
190611184514;190700N164;PROP_MATCHING_NO_RETARGETING;19:07:04 11-06-19;4637;0;0;0;0;0.2149818;0.7820911;-3.055463;0;0;0;1;0.002935568;-0.003228785;0.009302636;0.9999472
190611184514;190704N165;PROP_MATCHING_NO_RETARGETING;19:07:06 11-06-19;1116;0;0;0;0;0.2149818;0.7820911;-3.055463;0;0;0;1;0.002935568;-0.003228785;0.009302636;0.9999472
190611184514;190707N167;PROP_MATCHING_NO_RETARGETING;19:07:09 11-06-19;2008;0;0;0;0;-0.2011499;0.8337607;-3.049846;0;0;0;1;-0.2681604;-0.03890057;-0.04431444;0.9615681
190611184514;190709N168;PROP_MATCHING_NO_RETARGETING;19:07:16 11-06-19;7090;0;0;0;0;0.00268963;0.8493538;-3.484856;0;0;0;1;0.02978196;-0.4684072;-0.01318678;0.8829122
190611184514;190716N169;PROP_MATCHING_NO_RETARGETING;19:07:23 11-06-19;6651;0;0;0;0;-0.2144756;0.7837715;-3.060195;0;0;0;1;0.05104286;-0.004655293;0.01855518;0.9985133
190611184514;190723N170;PROP_MATCHING_NO_RETARGETING;19:07:25 11-06-19;2026;0;0;0;0;-0.2144756;0.7837715;-3.060195;0;0;0;1;0.05104286;-0.004655293;0.01855518;0.9985133
190611184514;190726N172;PROP_MATCHING_NO_RETARGETING;19:07:28 11-06-19;1748;0;0;0;0;0.2042699;0.7747188;-3.115201;0;0;0;1;0.01632634;-0.03745071;-0.00402098;-0.999157
190611184514;190728N173;PROP_MATCHING_NO_RETARGETING;19:07:34 11-06-19;5692;0;0;0;0;-0.003343611;0.8584156;-3.477942;0;0;0;1;-0.01491484;-0.4063917;0.004764005;0.9135648
190611184514;190734N174;PROP_MATCHING_NO_RETARGETING;19:07:38 11-06-19;4423;0;0;0;0;0.215674;0.7810493;-3.051947;0;0;0;1;0.004938989;-0.007545358;-0.0001817075;0.9999593
190611184514;190738N175;PROP_MATCHING_NO_RETARGETING;19:07:39 11-06-19;1149;0;0;0;0;0.215674;0.7810493;-3.051947;0;0;0;1;0.004938989;-0.007545358;-0.0001817075;0.9999593
190611184514;190741N177;PROP_MATCHING_NO_RETARGETING;19:07:43 11-06-19;1990;0;0;0;0;-0.1976545;0.8352399;-3.081626;0;0;0;1;-0.03808531;-0.0338291;-0.04249711;0.9977972
190611184514;190743N178;PROP_MATCHING_NO_RETARGETING;19:07:56 11-06-19;12559;0;0;0;0;0.007255957;0.8477244;-3.463922;0;0;0;1;-0.004800769;0.3010158;-0.04593301;0.9525002
190611184514;190756N179;PROP_MATCHING_NO_RETARGETING;19:08:02 11-06-19;5892;0;0;0;0;-0.2179844;0.7814684;-3.057789;0;0;0;1;0.01975547;6.657373E-05;0.006425545;0.9997842
190611184514;190802N180;PROP_MATCHING_NO_RETARGETING;19:08:03 11-06-19;1529;0;0;0;0;-0.2179844;0.7814684;-3.057789;0;0;0;1;0.01975547;6.657373E-05;0.006425545;0.9997842
190611184514;190805N182;PROP_MATCHING_NO_RETARGETING;19:08:07 11-06-19;1834;0;0;0;0;0.2023664;0.7728667;-3.114687;0;0;0;1;0.03796302;-0.02624191;0.002684408;-0.9989309
190611184514;190807N183;PROP_MATCHING_NO_RETARGETING;19:08:18 11-06-19;10807;0;0;0;0;-0.0008681291;0.8629022;-3.484303;0;0;0;1;-0.02454001;-0.6830687;0.005812705;-0.7299187
190611184514;190818N184;PROP_MATCHING_NO_RETARGETING;19:08:25 11-06-19;7110;0;0;0;0;0.2185397;0.7796831;-3.064724;0;0;0;1;-0.001102102;-0.006307288;0.003947733;0.9999717
190611184514;190825N185;PROP_MATCHING_NO_RETARGETING;19:08:26 11-06-19;1135;0;0;0;0;0.2185397;0.7796831;-3.064724;0;0;0;1;-0.001102102;-0.006307288;0.003947733;0.9999717
190611184514;190827N187;PROP_MATCHING_NO_RETARGETING;19:08:29 11-06-19;1924;0;0;0;0;-0.2022808;0.829072;-3.079957;0;0;0;1;-0.08779226;-0.06973025;-0.02926657;0.9932642
190611184514;190829N188;PROP_MATCHING_NO_RETARGETING;19:08:35 11-06-19;6016;0;0;0;0;-0.003319968;0.8461223;-3.481981;0;0;0;1;-0.03739326;-0.3499092;-0.04503954;0.9349528
190611184514;190835N189;PROP_MATCHING_NO_RETARGETING;19:08:39 11-06-19;3408;0;0;0;0;-0.2132159;0.7798576;-3.054734;0;0;0;1;-0.01966522;-0.01985927;0.005864472;0.9995922
190611184514;190839N190;PROP_MATCHING_NO_RETARGETING;19:08:40 11-06-19;1400;0;0;0;0;-0.2132159;0.7798576;-3.054734;0;0;0;1;-0.01966522;-0.01985927;0.005864472;0.9995922
190611184514;190841N192;PROP_MATCHING_NO_RETARGETING;19:08:44 11-06-19;3095;0;0;0;0;0.1757283;0.814817;-3.064595;0;0;0;1;-0.009747284;-0.1205199;-0.1274768;-0.9844438
190611184514;190844N193;PROP_MATCHING_NO_RETARGETING;19:08:50 11-06-19;5808;0;0;0;0;0.002636984;0.8617091;-3.478086;0;0;0;1;0.04393741;-0.01261922;0.006280116;0.9989349
190611184514;190850N194;PROP_MATCHING_NO_RETARGETING;19:08:54 11-06-19;3834;0;0;0;0;0.2145832;0.7810626;-3.053053;0;0;0;1;0.003241764;-0.002570039;-0.0003917339;0.9999914
190611184514;190854N195;PROP_MATCHING_NO_RETARGETING;19:08:55 11-06-19;1073;0;0;0;0;0.2145832;0.7810626;-3.053053;0;0;0;1;0.003241764;-0.002570039;-0.0003917339;0.9999914
190611184514;190856N197;PROP_MATCHING_NO_RETARGETING;19:08:59 11-06-19;2197;0;0;0;0;-0.2215212;0.8336225;-3.06279;0;0;0;1;-0.04225013;-0.01696266;-0.1195633;0.9917821
190611184514;190859N198;PROP_MATCHING_NO_RETARGETING;19:09:15 11-06-19;16141;0;0;0;0;-0.004714817;0.8646169;-3.478208;0;0;0;1;-0.1147757;0.340077;-0.002124552;0.9333647
190611184514;190915N199;PROP_MATCHING_NO_RETARGETING;19:09:22 11-06-19;7367;0;0;0;0;-0.2194473;0.7808766;-3.062493;0;0;0;1;-0.0427899;0.03454034;0.002020374;0.9984848
190611184514;190922N200;PROP_MATCHING_NO_RETARGETING;19:09:24 11-06-19;1352;0;0;0;0;-0.2194473;0.7808766;-3.062493;0;0;0;1;-0.0427899;0.03454034;0.002020374;0.9984848
